ID,X,Y 
1,-0.49,-0.49
2,-0.49,-0.480101010101
3,-0.49,-0.470202020202
4,-0.49,-0.460303030303
5,-0.49,-0.450404040404
6,-0.49,-0.440505050505
7,-0.49,-0.430606060606
8,-0.49,-0.420707070707
9,-0.49,-0.410808080808
10,-0.49,-0.400909090909
11,-0.49,-0.39101010101
12,-0.49,-0.381111111111
13,-0.49,-0.371212121212
14,-0.49,-0.361313131313
15,-0.49,-0.351414141414
16,-0.49,-0.341515151515
17,-0.49,-0.331616161616
18,-0.49,-0.321717171717
19,-0.49,-0.311818181818
20,-0.49,-0.301919191919
21,-0.49,-0.29202020202
22,-0.49,-0.282121212121
23,-0.49,-0.272222222222
24,-0.49,-0.262323232323
25,-0.49,-0.252424242424
26,-0.49,-0.242525252525
27,-0.49,-0.232626262626
28,-0.49,-0.222727272727
29,-0.49,-0.212828282828
30,-0.49,-0.202929292929
31,-0.49,-0.19303030303
32,-0.49,-0.183131313131
33,-0.49,-0.173232323232
34,-0.49,-0.163333333333
35,-0.49,-0.153434343434
36,-0.49,-0.143535353535
37,-0.49,-0.133636363636
38,-0.49,-0.123737373737
39,-0.49,-0.113838383838
40,-0.49,-0.103939393939
41,-0.49,-0.0940404040404
42,-0.49,-0.0841414141414
43,-0.49,-0.0742424242424
44,-0.49,-0.0643434343434
45,-0.49,-0.0544444444444
46,-0.49,-0.0445454545455
47,-0.49,-0.0346464646465
48,-0.49,-0.0247474747475
49,-0.49,-0.0148484848485
50,-0.49,-0.00494949494949
51,-0.49,0.00494949494949
52,-0.49,0.0148484848485
53,-0.49,0.0247474747475
54,-0.49,0.0346464646465
55,-0.49,0.0445454545455
56,-0.49,0.0544444444444
57,-0.49,0.0643434343434
58,-0.49,0.0742424242424
59,-0.49,0.0841414141414
60,-0.49,0.0940404040404
61,-0.49,0.103939393939
62,-0.49,0.113838383838
63,-0.49,0.123737373737
64,-0.49,0.133636363636
65,-0.49,0.143535353535
66,-0.49,0.153434343434
67,-0.49,0.163333333333
68,-0.49,0.173232323232
69,-0.49,0.183131313131
70,-0.49,0.19303030303
71,-0.49,0.202929292929
72,-0.49,0.212828282828
73,-0.49,0.222727272727
74,-0.49,0.232626262626
75,-0.49,0.242525252525
76,-0.49,0.252424242424
77,-0.49,0.262323232323
78,-0.49,0.272222222222
79,-0.49,0.282121212121
80,-0.49,0.29202020202
81,-0.49,0.301919191919
82,-0.49,0.311818181818
83,-0.49,0.321717171717
84,-0.49,0.331616161616
85,-0.49,0.341515151515
86,-0.49,0.351414141414
87,-0.49,0.361313131313
88,-0.49,0.371212121212
89,-0.49,0.381111111111
90,-0.49,0.39101010101
91,-0.49,0.400909090909
92,-0.49,0.410808080808
93,-0.49,0.420707070707
94,-0.49,0.430606060606
95,-0.49,0.440505050505
96,-0.49,0.450404040404
97,-0.49,0.460303030303
98,-0.49,0.470202020202
99,-0.49,0.480101010101
100,-0.49,0.49
101,-0.480101010101,-0.49
102,-0.480101010101,-0.480101010101
103,-0.480101010101,-0.470202020202
104,-0.480101010101,-0.460303030303
105,-0.480101010101,-0.450404040404
106,-0.480101010101,-0.440505050505
107,-0.480101010101,-0.430606060606
108,-0.480101010101,-0.420707070707
109,-0.480101010101,-0.410808080808
110,-0.480101010101,-0.400909090909
111,-0.480101010101,-0.39101010101
112,-0.480101010101,-0.381111111111
113,-0.480101010101,-0.371212121212
114,-0.480101010101,-0.361313131313
115,-0.480101010101,-0.351414141414
116,-0.480101010101,-0.341515151515
117,-0.480101010101,-0.331616161616
118,-0.480101010101,-0.321717171717
119,-0.480101010101,-0.311818181818
120,-0.480101010101,-0.301919191919
121,-0.480101010101,-0.29202020202
122,-0.480101010101,-0.282121212121
123,-0.480101010101,-0.272222222222
124,-0.480101010101,-0.262323232323
125,-0.480101010101,-0.252424242424
126,-0.480101010101,-0.242525252525
127,-0.480101010101,-0.232626262626
128,-0.480101010101,-0.222727272727
129,-0.480101010101,-0.212828282828
130,-0.480101010101,-0.202929292929
131,-0.480101010101,-0.19303030303
132,-0.480101010101,-0.183131313131
133,-0.480101010101,-0.173232323232
134,-0.480101010101,-0.163333333333
135,-0.480101010101,-0.153434343434
136,-0.480101010101,-0.143535353535
137,-0.480101010101,-0.133636363636
138,-0.480101010101,-0.123737373737
139,-0.480101010101,-0.113838383838
140,-0.480101010101,-0.103939393939
141,-0.480101010101,-0.0940404040404
142,-0.480101010101,-0.0841414141414
143,-0.480101010101,-0.0742424242424
144,-0.480101010101,-0.0643434343434
145,-0.480101010101,-0.0544444444444
146,-0.480101010101,-0.0445454545455
147,-0.480101010101,-0.0346464646465
148,-0.480101010101,-0.0247474747475
149,-0.480101010101,-0.0148484848485
150,-0.480101010101,-0.00494949494949
151,-0.480101010101,0.00494949494949
152,-0.480101010101,0.0148484848485
153,-0.480101010101,0.0247474747475
154,-0.480101010101,0.0346464646465
155,-0.480101010101,0.0445454545455
